image,p_original,p_translated,delta,flip
00002747_000.png,0.26904386281967163,0.4984670877456665,0.22942322492599487,1
00001420_000.png,0.13193538784980774,0.15429292619228363,0.02235753834247589,0
00004801_000.png,0.37098726630210876,0.42656561732292175,0.05557835102081299,0
00028523_008.png,0.6411452293395996,0.6956212520599365,0.054476022720336914,0
00003534_026.png,0.06486555188894272,0.4569495618343353,0.3920840099453926,1
00006028_000.png,0.06694594025611877,0.581018328666687,0.5140723884105682,1
00002912_000.png,0.18798698484897614,0.27545392513275146,0.08746694028377533,0
00023748_000.png,0.19423846900463104,0.3022349774837494,0.10799650847911835,0
00003363_002.png,0.28166866302490234,0.31338512897491455,0.03171646595001221,0
00004541_001.png,0.08908794075250626,0.2596750855445862,0.17058714479207993,0
00021277_028.png,0.7674189805984497,0.6644182801246643,-0.1030007004737854,0
00014721_000.png,0.10820260643959045,0.21899685263633728,0.11079424619674683,0
00005257_000.png,0.13011294603347778,0.4112817645072937,0.2811688184738159,1
00009798_026.png,0.2648952305316925,0.5888292193412781,0.32393398880958557,1
00013036_013.png,0.16174468398094177,0.5332893133163452,0.37154462933540344,1
00019699_003.png,0.558872640132904,0.677642285823822,0.11876964569091797,0
00014571_009.png,0.2776389718055725,0.4207419455051422,0.1431029736995697,1
00015058_021.png,0.6587442755699158,0.5793281197547913,-0.07941615581512451,0
00016833_000.png,0.023264726623892784,0.3089643716812134,0.2856996450573206,0
00027260_003.png,0.20168763399124146,0.2489638775587082,0.047276243567466736,0
00005853_005.png,0.013679412193596363,0.08388637751340866,0.0702069653198123,0
00002058_012.png,0.27647578716278076,0.25022172927856445,-0.02625405788421631,0
00001619_003.png,0.04980507493019104,0.42465975880622864,0.3748546838760376,1
00027260_017.png,0.2698879837989807,0.33300158381462097,0.06311360001564026,0
00004822_040.png,0.3130703568458557,0.32626354694366455,0.013193190097808838,0
00027877_000.png,0.06586509943008423,0.1858319640159607,0.11996686458587646,0
00003634_002.png,0.5077535510063171,0.37717658281326294,-0.1305769681930542,0
00010519_001.png,0.47727417945861816,0.45311740040779114,-0.024156779050827026,0
00029145_000.png,0.28342267870903015,0.29140183329582214,0.007979154586791992,0
00007313_001.png,0.11422737687826157,0.4863966703414917,0.37216929346323013,1
00011227_002.png,0.21610833704471588,0.30025991797447205,0.08415158092975616,0
00016365_000.png,0.06536262482404709,0.29123741388320923,0.22587478905916214,0
00003029_000.png,0.10677911341190338,0.15943652391433716,0.05265741050243378,0
00003663_002.png,0.2484743744134903,0.4451447129249573,0.19667033851146698,1
00006700_003.png,0.6158795952796936,0.5121577382087708,-0.10372185707092285,0
00016165_002.png,0.27600544691085815,0.7014376521110535,0.4254322052001953,1
00018675_000.png,0.08276989310979843,0.3898851275444031,0.30711523443460464,1
00010479_023.png,0.1432550698518753,0.36887556314468384,0.22562049329280853,1
00018969_000.png,0.25552937388420105,0.27126598358154297,0.01573660969734192,0
00022540_000.png,0.22803190350532532,0.11845467984676361,-0.1095772236585617,0
00011254_000.png,0.01320895366370678,0.13073748350143433,0.11752852983772755,0
00002555_000.png,0.08100306242704391,0.7424982190132141,0.6614951565861702,1
00023073_002.png,0.05097167193889618,0.27739953994750977,0.2264278680086136,0
00007343_002.png,0.14902684092521667,0.4592820405960083,0.3102551996707916,1
00014581_000.png,0.25578728318214417,0.39159297943115234,0.13580569624900818,1
00006605_038.png,0.695246160030365,0.6957297921180725,0.00048363208770751953,0
00026109_006.png,0.23726138472557068,0.22287517786026,-0.014386206865310669,0
00016328_000.png,0.1692679226398468,0.3945600092411041,0.22529208660125732,1
00022959_000.png,0.11654078960418701,0.31537801027297974,0.19883722066879272,0
00001615_002.png,0.35303157567977905,0.38119420409202576,0.028162628412246704,0
00022546_000.png,0.1080687865614891,0.18020637333393097,0.07213758677244186,0
00021489_003.png,0.1041235476732254,0.34190887212753296,0.23778532445430756,1
00017592_000.png,0.1001257672905922,0.5714790225028992,0.471353255212307,1
00021820_000.png,0.05880168452858925,0.4470811188220978,0.38827943429350853,1
00018187_024.png,0.6684730648994446,0.7918526530265808,0.12337958812713623,0
00006008_013.png,0.589313805103302,0.5731403827667236,-0.01617342233657837,0
00001226_000.png,0.43218761682510376,0.5529326796531677,0.12074506282806396,0
00025931_001.png,0.13290823996067047,0.2734653055667877,0.14055706560611725,0
00022527_000.png,0.1385096311569214,0.26633599400520325,0.12782636284828186,0
00023686_000.png,0.11630137264728546,0.3005389869213104,0.18423761427402496,0
00000335_000.png,0.05234166234731674,0.3464789092540741,0.29413724690675735,1
00009185_004.png,0.7491593956947327,0.7483978867530823,-0.0007615089416503906,0
00003565_001.png,0.11127682775259018,0.17840160429477692,0.06712477654218674,0
00010905_009.png,0.17037543654441833,0.5411226153373718,0.3707471787929535,1
00019716_002.png,0.26759013533592224,0.5468255281448364,0.2792353928089142,1
00019522_017.png,0.4692665636539459,0.4608931839466095,-0.008373379707336426,0
00020839_000.png,0.38268959522247314,0.39462706446647644,0.011937469244003296,0
00018507_008.png,0.42149534821510315,0.5078257918357849,0.08633044362068176,0
00017305_000.png,0.10246318578720093,0.1638529896736145,0.061389803886413574,0
00004893_078.png,0.0899684876203537,0.1785672903060913,0.08859880268573761,0
00028921_001.png,0.22187994420528412,0.22616830468177795,0.0042883604764938354,0
00022143_003.png,0.2248421311378479,0.32810601592063904,0.10326388478279114,0
00022871_000.png,0.26045262813568115,0.5289098620414734,0.26845723390579224,1
00027933_000.png,0.1590326726436615,0.2543538510799408,0.0953211784362793,0
00000422_002.png,0.1703907996416092,0.22016987204551697,0.049779072403907776,0
00013207_001.png,0.2014429122209549,0.22185863554477692,0.02041572332382202,0
00026711_000.png,0.2899768054485321,0.3661789000034332,0.07620209455490112,1
00004755_006.png,0.47430798411369324,0.5781763195991516,0.10386833548545837,0
00023553_000.png,0.0871453508734703,0.28260210156440735,0.19545675069093704,0
00027298_000.png,0.291662335395813,0.35721755027770996,0.06555521488189697,1
00011771_000.png,0.3349831998348236,0.49824634194374084,0.16326314210891724,1
00018457_000.png,0.21457436680793762,0.25452202558517456,0.03994765877723694,0
00015817_002.png,0.04053480178117752,0.22423581779003143,0.1837010160088539,0
00021481_000.png,0.39693483710289,0.5263789296150208,0.12944409251213074,0
00003986_002.png,0.1926412731409073,0.19267505407333374,3.378093242645264e-05,0
00002424_006.png,0.056434515863657,0.18386311829090118,0.1274286024272442,0
00008855_005.png,0.00849055964499712,0.07128550112247467,0.06279494147747755,0
00027831_003.png,0.35643553733825684,0.17191262543201447,-0.18452291190624237,0
00001169_000.png,0.22888973355293274,0.23107722401618958,0.002187490463256836,0
00024164_000.png,0.5496307611465454,0.6532794833183289,0.10364872217178345,0
00021346_000.png,0.4341447055339813,0.4256865382194519,-0.008458167314529419,0
00021627_005.png,0.005622328724712133,0.026275310665369034,0.0206529819406569,0
00003810_000.png,0.20974406599998474,0.21231652796268463,0.00257246196269989,0
00029881_000.png,0.181040957570076,0.32958677411079407,0.14854581654071808,0
00011723_022.png,0.18657884001731873,0.24653981626033783,0.059960976243019104,0
00011678_002.png,0.19966132938861847,0.3773885667324066,0.17772723734378815,1
00003268_000.png,0.3054506480693817,0.41989538073539734,0.11444473266601562,1
00009998_000.png,0.2551090121269226,0.19674131274223328,-0.05836769938468933,0
00011211_008.png,0.42634183168411255,0.3490600287914276,-0.07728180289268494,0
00010992_003.png,0.6939029097557068,0.7314165830612183,0.037513673305511475,0
00021169_002.png,0.5954590439796448,0.6186525225639343,0.02319347858428955,0
00012965_001.png,0.30735015869140625,0.7417638301849365,0.4344136714935303,1
00030704_000.png,0.1534072458744049,0.2295755296945572,0.07616828382015228,0
00004007_011.png,0.43986776471138,0.7237284779548645,0.2838607132434845,0
00009867_004.png,0.38120824098587036,0.19341513514518738,-0.18779310584068298,0
00004238_006.png,0.22005510330200195,0.4308719336986542,0.21081683039665222,1
00002225_003.png,0.5208930969238281,0.631334662437439,0.11044156551361084,0
00006351_003.png,0.1803063601255417,0.4260871708393097,0.245780810713768,1
00029003_000.png,0.02271987870335579,0.08884500712156296,0.06612512841820717,0
00018561_000.png,0.1818343847990036,0.24469803273677826,0.06286364793777466,0
00007344_004.png,0.15835663676261902,0.35091426968574524,0.19255763292312622,1
00009409_000.png,0.040854066610336304,0.11477097868919373,0.07391691207885742,0
00003717_002.png,0.37527260184288025,0.49100229144096375,0.1157296895980835,0
00011989_000.png,0.04649782180786133,0.12939651310443878,0.08289869129657745,0
00013269_000.png,0.15675334632396698,0.4175247251987457,0.26077137887477875,1
00027079_005.png,0.12584243714809418,0.2131625860929489,0.08732014894485474,0
00014392_002.png,0.16913917660713196,0.5534864068031311,0.38434723019599915,1
00022486_000.png,0.4504125118255615,0.6452494263648987,0.19483691453933716,0
00010198_003.png,0.25437307357788086,0.31654155254364014,0.06216847896575928,0
00013539_010.png,0.074903205037117,0.3642902076244354,0.2893870025873184,1
00013992_019.png,0.5560876727104187,0.7700169086456299,0.21392923593521118,0
00008337_000.png,0.5303933620452881,0.39657458662986755,-0.13381877541542053,0
00021547_012.png,0.51112300157547,0.40069884061813354,-0.11042416095733643,0
00029596_016.png,0.41486498713493347,0.5017017126083374,0.08683672547340393,0
00011515_000.png,0.23790892958641052,0.4355085790157318,0.1975996494293213,1
00015197_000.png,0.08780793100595474,0.3179279863834381,0.23012005537748337,0
00026057_005.png,0.6659265160560608,0.41510388255119324,-0.25082263350486755,0
00015247_009.png,0.3297291398048401,0.33442994952201843,0.004700809717178345,0
00024334_000.png,0.12004254013299942,0.3529452681541443,0.23290272802114487,1
00017950_002.png,0.3282718360424042,0.3249776065349579,-0.003294229507446289,0
00014892_000.png,0.10715731233358383,0.32670021057128906,0.21954289823770523,0
00022829_002.png,0.20653481781482697,0.160981222987175,-0.04555359482765198,0
00027320_016.png,0.6170502305030823,0.5014231204986572,-0.11562711000442505,0
00028864_004.png,0.3057924509048462,0.4517383575439453,0.14594590663909912,1
00028991_000.png,0.16069607436656952,0.34166860580444336,0.18097253143787384,1
00020018_006.png,0.03164766728878021,0.18997520208358765,0.15832753479480743,0
00029974_000.png,0.21455176174640656,0.2300814539194107,0.01552969217300415,0
00004822_021.png,0.07821842283010483,0.28872498869895935,0.21050656586885452,0
00001787_011.png,0.6791641712188721,0.6941515803337097,0.014987409114837646,0
00021257_001.png,0.5529730916023254,0.5147596001625061,-0.038213491439819336,0
00007465_001.png,0.07702728360891342,0.23417752981185913,0.1571502462029457,0
00014406_000.png,0.6377685070037842,0.5237122774124146,-0.11405622959136963,0
00017669_004.png,0.4330402612686157,0.5617190003395081,0.12867873907089233,0
00005564_002.png,0.12512880563735962,0.39886629581451416,0.27373749017715454,1
00016140_000.png,0.12907469272613525,0.3211025893688202,0.19202789664268494,0
00011789_008.png,0.09593591839075089,0.23400971293449402,0.13807379454374313,0
00012845_005.png,0.179878368973732,0.29306653141975403,0.11318816244602203,0
00016134_005.png,0.02884284220635891,0.08601171523332596,0.05716887302696705,0
00030609_023.png,0.5972375273704529,0.8151172399520874,0.21787971258163452,0
00018126_004.png,0.7893075346946716,0.643303394317627,-0.14600414037704468,0
00019525_000.png,0.26608389616012573,0.34280312061309814,0.07671922445297241,1
00019895_000.png,0.4779040515422821,0.7181960940361023,0.2402920424938202,0
00007141_001.png,0.024158969521522522,0.14080145955085754,0.11664249002933502,0
00011678_003.png,0.2680217921733856,0.3674960732460022,0.09947428107261658,1
00029219_000.png,0.058225445449352264,0.31934186816215515,0.2611164227128029,0
00002779_000.png,0.0893263965845108,0.29358208179473877,0.20425568521022797,0
00004755_013.png,0.4897911548614502,0.5732060670852661,0.08341491222381592,0
00013539_009.png,0.01797652617096901,0.21392333507537842,0.1959468089044094,0
00013077_014.png,0.1628550887107849,0.4951995313167572,0.3323444426059723,1
00019332_001.png,0.0842784196138382,0.3345370292663574,0.2502586096525192,0
00023498_007.png,0.16829410195350647,0.25889575481414795,0.09060165286064148,0
00029502_003.png,0.5586967468261719,0.6682888865470886,0.10959213972091675,0
00010530_012.png,0.058319125324487686,0.21505388617515564,0.15673476085066795,0
00023272_002.png,0.10164376348257065,0.3330462574958801,0.23140249401330948,0
00002058_000.png,0.2741447687149048,0.39153724908828735,0.11739248037338257,1
00009798_010.png,0.34967148303985596,0.3366958796977997,-0.012975603342056274,0
00000321_005.png,0.46625685691833496,0.3637033998966217,-0.10255345702171326,0
00024991_000.png,0.18657051026821136,0.49979493021965027,0.3132244199514389,1
00030144_000.png,0.1379711776971817,0.19613923132419586,0.05816805362701416,0
00010018_000.png,0.21216455101966858,0.4699039161205292,0.2577393651008606,1
00013917_057.png,0.43903470039367676,0.4029845595359802,-0.03605014085769653,0
00028162_002.png,0.2968998849391937,0.41893598437309265,0.12203609943389893,1
00009459_004.png,0.025532342493534088,0.2765814960002899,0.25104915350675583,0
00018467_001.png,0.19259113073349,0.2945708632469177,0.10197973251342773,0
00019773_009.png,0.28837981820106506,0.36419054865837097,0.07581073045730591,1
00004316_008.png,0.5891996622085571,0.3975694179534912,-0.19163024425506592,0
00009838_001.png,0.06078159436583519,0.3575238883495331,0.2967422939836979,1
00029903_000.png,0.18059422075748444,0.11190473288297653,-0.0686894878745079,0
00012681_039.png,0.3463132679462433,0.4936094284057617,0.14729616045951843,0
00019517_000.png,0.14393191039562225,0.33087217807769775,0.1869402676820755,0
00002058_032.png,0.04798800125718117,0.3432556986808777,0.2952676974236965,1
00011888_000.png,0.03353792801499367,0.3000415861606598,0.2665036581456661,0
00011683_019.png,0.3803553283214569,0.4760206937789917,0.09566536545753479,0
00027199_003.png,0.06352843344211578,0.23866598308086395,0.17513754963874817,0
00011190_005.png,0.6406500935554504,0.5883862972259521,-0.05226379632949829,0
00002846_008.png,0.23999659717082977,0.27935945987701416,0.03936286270618439,0
00021728_000.png,0.4402371644973755,0.6107028722763062,0.17046570777893066,0
00010063_000.png,0.014228510670363903,0.06552032381296158,0.051291813142597675,0
00010671_000.png,0.13446983695030212,0.09358395636081696,-0.04088588058948517,0
00015425_005.png,0.2772040367126465,0.588830292224884,0.31162625551223755,1
00008027_008.png,0.3349111080169678,0.6776633262634277,0.34275221824645996,1
00027563_000.png,0.21678373217582703,0.14492081105709076,-0.07186292111873627,0
00016743_023.png,0.31719884276390076,0.38965317606925964,0.07245433330535889,1
00008362_003.png,0.03485182672739029,0.24226175248622894,0.20740992575883865,0
00019914_002.png,0.29568248987197876,0.7291816473007202,0.43349915742874146,1
00001970_001.png,0.10877762734889984,0.3317888379096985,0.22301121056079865,0
00009281_006.png,0.04061282053589821,0.0919990986585617,0.0513862781226635,0
00025153_000.png,0.6889098286628723,0.5283868908882141,-0.1605229377746582,0
00004699_000.png,0.4975048303604126,0.8370447754859924,0.33953994512557983,0
00015826_011.png,0.230729341506958,0.4117361605167389,0.18100681900978088,1
00001371_001.png,0.010667123831808567,0.13756830990314484,0.12690118607133627,0
00016807_022.png,0.6379117965698242,0.728291392326355,0.09037959575653076,0
00011683_049.png,0.11919740587472916,0.2207173854112625,0.10151997953653336,0
00013207_000.png,0.12782655656337738,0.27116408944129944,0.14333753287792206,0
00029634_000.png,0.3336198329925537,0.3849872052669525,0.051367372274398804,1
00023706_000.png,0.17600564658641815,0.4048756957054138,0.22887004911899567,1
00026683_014.png,0.6642733812332153,0.6875417828559875,0.023268401622772217,0
00008134_000.png,0.10178069770336151,0.1821892261505127,0.08040852844715118,0
00011921_002.png,0.18905501067638397,0.4556048810482025,0.26654987037181854,1
00013641_007.png,0.6761734485626221,0.6947845816612244,0.018611133098602295,0
00026200_000.png,0.25440672039985657,0.32869210839271545,0.07428538799285889,0
00015546_000.png,0.17115335166454315,0.362705260515213,0.19155190885066986,1
00002336_003.png,0.19518451392650604,0.4690886437892914,0.27390412986278534,1
00027809_005.png,0.10484351217746735,0.35733285546302795,0.2524893432855606,1
00000218_008.png,0.8498014211654663,0.8419303297996521,-0.007871091365814209,0
00005609_001.png,0.04037794470787048,0.3030298352241516,0.26265189051628113,0
00008063_000.png,0.2716449201107025,0.38408711552619934,0.11244219541549683,1
00013602_004.png,0.4716570973396301,0.5268070697784424,0.055149972438812256,0
00014918_001.png,0.15001562237739563,0.25741761922836304,0.10740199685096741,0
00021750_002.png,0.13884277641773224,0.16756683588027954,0.028724059462547302,0
00012496_000.png,0.23162686824798584,0.37288811802864075,0.1412612497806549,1
00025323_000.png,0.26427507400512695,0.5774278044700623,0.3131527304649353,1
00019052_000.png,0.23964926600456238,0.223863884806633,-0.015785381197929382,0
00020796_001.png,0.20906506478786469,0.3317638337612152,0.12269876897335052,0
00011211_004.png,0.08453790843486786,0.13591726124286652,0.05137935280799866,0
00014470_003.png,0.02361355908215046,0.2209906280040741,0.19737706892192364,0
00001253_002.png,0.11869043856859207,0.172451451420784,0.053761012852191925,0
00009850_004.png,0.5678281784057617,0.5848382711410522,0.017010092735290527,0
00025109_000.png,0.13874699175357819,0.34472545981407166,0.20597846806049347,1
00011997_006.png,0.3407352864742279,0.4655914604663849,0.12485617399215698,1
00023034_000.png,0.22400027513504028,0.32571151852607727,0.10171124339103699,0
00008067_014.png,0.7475446462631226,0.5665615797042847,-0.1809830665588379,0
00007708_009.png,0.07397950440645218,0.3294413387775421,0.25546183437108994,0
00003862_000.png,0.35689249634742737,0.3540630638599396,-0.002829432487487793,0
00015856_005.png,0.38589945435523987,0.2809189260005951,-0.10498052835464478,0
00003214_000.png,0.11949853599071503,0.16602087020874023,0.04652233421802521,0
00000290_002.png,0.20985828340053558,0.2292647659778595,0.019406482577323914,0
00028353_000.png,0.18805517256259918,0.29940739274024963,0.11135222017765045,0
00007329_000.png,0.045454706996679306,0.2259836196899414,0.1805289126932621,0
00018866_001.png,0.1050783172249794,0.3674512505531311,0.2623729333281517,1
00003395_002.png,0.2957458198070526,0.4086095988750458,0.11286377906799316,1
00011449_000.png,0.2517460584640503,0.3319743275642395,0.08022826910018921,0
00006055_001.png,0.06333445757627487,0.2578237056732178,0.1944892480969429,0
00012139_000.png,0.05849030986428261,0.0865500345826149,0.02805972471833229,0
00001178_000.png,0.0803544893860817,0.09597369283437729,0.015619203448295593,0
00016065_000.png,0.032202109694480896,0.16432708501815796,0.13212497532367706,0
00023531_000.png,0.2210346907377243,0.29660964012145996,0.07557494938373566,0
00016094_005.png,0.10965317487716675,0.2878100574016571,0.17815688252449036,0
00026230_001.png,0.07405295968055725,0.12521402537822723,0.05116106569766998,0
00004344_042.png,0.7907030582427979,0.7967861294746399,0.006083071231842041,0
00027416_006.png,0.2726399302482605,0.384976863861084,0.11233693361282349,1
00002580_010.png,0.5014045834541321,0.6812483668327332,0.17984378337860107,0
00006401_000.png,0.14074480533599854,0.5426177382469177,0.4018729329109192,1
00010535_004.png,0.7473349571228027,0.6970266103744507,-0.05030834674835205,0
00018786_000.png,0.26662859320640564,0.3722938299179077,0.10566523671150208,1
00026520_001.png,0.0384373739361763,0.15919485688209534,0.12075748294591904,0
00019900_001.png,0.03002757392823696,0.22462627291679382,0.19459869898855686,0
00010585_009.png,0.2417653501033783,0.27290451526641846,0.03113916516304016,0
00004316_007.png,0.5009061694145203,0.427444726228714,-0.07346144318580627,0
00000824_000.png,0.1655072718858719,0.3583146631717682,0.1928073912858963,1
00008370_001.png,0.18742690980434418,0.1756424903869629,-0.011784419417381287,0
00021057_002.png,0.34990060329437256,0.4257805049419403,0.07587990164756775,0
00013188_000.png,0.792011022567749,0.8221160173416138,0.030104994773864746,0
00007482_018.png,0.11827892065048218,0.05507511645555496,-0.06320380419492722,0
00004922_001.png,0.29008519649505615,0.14001472294330597,-0.15007047355175018,0
00000244_001.png,0.41647839546203613,0.5587896704673767,0.14231127500534058,0
00005921_000.png,0.1165897473692894,0.19491904973983765,0.07832930237054825,0
00020674_000.png,0.23662398755550385,0.22194799780845642,-0.014675989747047424,0
00010267_000.png,0.0607542023062706,0.22821544110774994,0.16746123880147934,0
00011211_003.png,0.08809319138526917,0.3778482973575592,0.28975510597229004,1
00011338_008.png,0.09613848477602005,0.30316197872161865,0.2070234939455986,0
00005750_022.png,0.2001875936985016,0.5631559491157532,0.3629683554172516,1
00027788_000.png,0.1276630461215973,0.10476291179656982,-0.022900134325027466,0
00015406_004.png,0.6718665957450867,0.7581056952476501,0.08623909950256348,0
00012496_004.png,0.6288763284683228,0.7193956971168518,0.09051936864852905,0
00020319_004.png,0.6517471671104431,0.585677444934845,-0.06606972217559814,0
00006745_002.png,0.35334524512290955,0.7388249635696411,0.38547971844673157,0
00017698_010.png,0.48870161175727844,0.3476322293281555,-0.14106938242912292,0
00026690_000.png,0.11823016405105591,0.41240301728248596,0.29417285323143005,1
00001398_004.png,0.3662932515144348,0.36848917603492737,0.0021959245204925537,0
00004470_004.png,0.46817746758461,0.47396114468574524,0.005783677101135254,0
00005778_007.png,0.6241546273231506,0.6713690757751465,0.04721444845199585,0
00013077_004.png,0.1827193945646286,0.5742672085762024,0.3915478140115738,1
00027833_016.png,0.07500673830509186,0.1522682160139084,0.07726147770881653,0
00019354_001.png,0.13122984766960144,0.11084985733032227,-0.020379990339279175,0
00010670_001.png,0.08795489370822906,0.16852837800979614,0.08057348430156708,0
00012313_000.png,0.7282853126525879,0.7984955906867981,0.0702102780342102,0
00004893_076.png,0.1043984666466713,0.18908894062042236,0.08469047397375107,0
00014526_001.png,0.42934420704841614,0.6078932881355286,0.17854908108711243,0
00014414_001.png,0.3630709648132324,0.17090052366256714,-0.19217044115066528,0
00016550_010.png,0.23140829801559448,0.29974186420440674,0.06833356618881226,0
00026137_003.png,0.11079400032758713,0.2151600420475006,0.10436604171991348,0
00027047_001.png,0.5224335193634033,0.6212389469146729,0.09880542755126953,0
00026493_000.png,0.14241327345371246,0.2962873876094818,0.15387411415576935,0
00029850_000.png,0.2657402753829956,0.4741923213005066,0.208452045917511,1
00010752_011.png,0.3783983290195465,0.23319189250469208,-0.14520643651485443,0
00005564_006.png,0.02526327595114708,0.2693660259246826,0.24410274997353554,0
00010605_001.png,0.14660528302192688,0.3451365828514099,0.19853129982948303,1
00012487_006.png,0.30415505170822144,0.6973302364349365,0.3931751847267151,1
00002502_004.png,0.2746182978153229,0.278231680393219,0.003613382577896118,0
00004527_000.png,0.05852162837982178,0.4523392915725708,0.393817663192749,1
00011393_000.png,0.25762057304382324,0.32642480731010437,0.06880423426628113,0
00001823_000.png,0.09665469080209732,0.22046373784542084,0.12380904704332352,0
00019856_000.png,0.1500268131494522,0.3353416621685028,0.1853148490190506,0
00013472_003.png,0.062122080475091934,0.09177736192941666,0.029655281454324722,0
00006001_000.png,0.23002174496650696,0.27161169052124023,0.041589945554733276,0
00007717_005.png,0.11917167901992798,0.2327062487602234,0.11353456974029541,0
00019350_000.png,0.2920435070991516,0.3488011062145233,0.056757599115371704,1
00013992_000.png,0.06950698047876358,0.22815386950969696,0.15864688903093338,0
00017403_001.png,0.7872682213783264,0.7475724220275879,-0.039695799350738525,0
00030707_000.png,0.3515709340572357,0.3974595069885254,0.04588857293128967,0
00011268_000.png,0.08037639409303665,0.06325314939022064,-0.01712324470281601,0
00007604_000.png,0.3250126540660858,0.49978479743003845,0.17477214336395264,1
00013890_003.png,0.50611811876297,0.4975431263446808,-0.008574992418289185,0
00006469_004.png,0.07828190922737122,0.23269416391849518,0.15441225469112396,0
00009544_000.png,0.17192581295967102,0.3129197657108307,0.14099395275115967,0
00030229_000.png,0.5949815511703491,0.4261150360107422,-0.16886651515960693,0
00003803_011.png,0.8508951663970947,0.7629255056381226,-0.08796966075897217,0
00016637_000.png,0.239680677652359,0.3055479824542999,0.06586730480194092,0
00021627_004.png,0.053546980023384094,0.20122957229614258,0.14768259227275848,0
00029866_014.png,0.18958762288093567,0.669874906539917,0.4802872836589813,1
00016134_011.png,0.38074496388435364,0.7084789872169495,0.3277340233325958,0
00022881_000.png,0.6659612655639648,0.5864426493644714,-0.07951861619949341,0
00019805_010.png,0.5783912539482117,0.6649057865142822,0.08651453256607056,0
00006282_005.png,0.8106277585029602,0.7257683873176575,-0.08485937118530273,0
00007978_000.png,0.11525082588195801,0.11535022407770157,9.939819574356079e-05,0
00007321_012.png,0.44699782133102417,0.2923981845378876,-0.1545996367931366,0
00021057_001.png,0.4576723575592041,0.44991734623908997,-0.007755011320114136,0
00026691_001.png,0.18011662364006042,0.2027559131383896,0.022639289498329163,0
00004556_004.png,0.11433124542236328,0.2488241344690323,0.134492889046669,0
00015477_000.png,0.20480568706989288,0.25630810856819153,0.051502421498298645,0
00013849_018.png,0.49920234084129333,0.616209089756012,0.11700674891471863,0
00023688_004.png,0.38985246419906616,0.41638946533203125,0.026537001132965088,0
00022764_014.png,0.405725359916687,0.3966251015663147,-0.009100258350372314,0
00013263_000.png,0.0721094161272049,0.019291812554001808,-0.05281760357320309,0
00003953_001.png,0.23668727278709412,0.35107743740081787,0.11439016461372375,1
00001069_000.png,0.15940220654010773,0.28667616844177246,0.12727396190166473,0
00002056_001.png,0.03815668076276779,0.2870762348175049,0.2489195540547371,0
00008287_003.png,0.3348238170146942,0.580819308757782,0.24599549174308777,1
00008615_000.png,0.30890953540802,0.3087407350540161,-0.00016880035400390625,0
00011743_000.png,0.3287682831287384,0.36355170607566833,0.03478342294692993,1
00017635_002.png,0.7776867151260376,0.8366195559501648,0.0589328408241272,0
